Unnamed: 0,*出处ISBN/AS-ID,*页码,被拆解语句,*事件名【主体名+动词+客体名（地点名）】,*事件ID,*起始日期（YYYY/MM/DD）,结束日期（YYYY/MM/DD）,时间备注（非公历纪年，无年份信息）,*地点,*地点ID,*主体人物/组织,*主体ID,客体人物/组织,客体ID,关系,人物备注,谓词,事件类型,作品,作品ID,作品备注,会议,会议ID,会议备注,其他说明
,7010021562,179,8月28日。在兴国老营盘隘口指挥战斗时，右胯骨被敌弹击中，造成粉碎性骨折。,陈毅被敌弹击中骨折（兴国县）,1859,1934-08-28 00:00:00.000000000,,,兴国县,813.0,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,179,8月29日。被送到兴国县东村天官庙一农家养伤。,陈毅到农家养伤（兴国县）,1860,1934-08-29 00:00:00.000000000,,,兴国县,813.0,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,180,10月上旬。中共中央决定红一方面军主力和中央机关撤离后，在中央苏区成立以项英为书记的中国共产党中央分局（简称“中央分局”）和以陈毅为主任、梁柏台为副主任的中华苏维埃共和国中央政府办事处（简称“中央政府办事处”），领导留下的红二十四师及地方武装共1.6万余人坚持斗争。,陈毅任中华苏维埃中央政府办事处主任（瑞金市）,982,1934-10-01 00:00:00.000000000,,10月上旬,瑞金市,692.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,184,年底。为适应开展游击战争的需要，动员妇女、小孩疏散转移，并动员自己的妻子赖月明带头回她的老家兴国县去做地下工作。从此夫妻俩一别，再未重逢。,陈毅与赖月明分别（黄麟乡）,1891,1934-12-01 00:00:00.000000000,,年底,黄麟乡,1890.0,陈毅,agent_person/7993,赖月明,agent_person/10245,夫妻,,,,,,,,,,
,7010021562,183,为加强赣粤边地区斗争的领导，项英、陈毅等决定成立中共信（丰）（南）康赣（县）（南）雄特别委员会（后改称赣粤边特委）。,陈毅、项英决定成立赣粤边特委（宽田乡）,1887,1934-12-01 00:00:00.000000000,,12月下旬,宽田乡,934.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,,,,,,
,7010021562,188,中央书记处致电中央军区，传达遵义会议决议精神。项英、陈毅、贺昌等得知遵义会议精神后，表示坚决拥护。,陈毅表示坚决拥护遵义会议精神（上坪村）,1908,1935-02-28 00:00:00.000000000,,,上坪村,1907.0,陈毅,agent_person/7993,,,,,,,,,,遵义会议,1935,,
,7010021562,188,到达粤赣边根据地油山，与李乐天、杨尚奎等会和。不久，赣南军区司令蔡会文，少共赣南省委书记陈丕显带领突围的余部300余人也来到油山。陈毅的得知赣南省委书记阮啸仙在突围时壮烈牺牲，又想到贺昌英勇殉国，心情万分悲痛，写下了《哭阮啸仙、贺昌同志》一诗篇。,陈毅同赣粤边游击队会合（油山镇）,1012,1935-03-01 00:00:00.000000000,,3月底,油山镇,1189.0,陈毅,agent_person/7993,,,,,,会合,,,,,,,
,7010021562,188,项英、陈毅、贺昌率中央军区直属队及第二十四师七十团编4个大队最后一批突围，从于都南部的上坪，准备到福建长汀方向。……陈毅和项英直等到傍晚与党中央的电台联络上之后，接着埋掉电台（因突围携带不方便），烧毁密码（从此与党中央失去联络达3年之久），才率领剩下的两个大队出发。不久，遇敌袭击，部队被冲散。第二天早晨，部队集合后，和敌人周旋；到晚上，又遇敌人，突围不出，只得倒回上坪山区。,项英、陈毅率部突围转移失败（上坪村）,1909,1935-03-09 00:00:00.000000000,,,上坪村,1907.0,项英,agent_person/8173,陈毅,agent_person/7993,同事,,指挥,战争,,,,,,,
,7010021562,191,发生“两广事变”。在大余、信丰。南雄等地“清剿”游击队的粤军突然撤走。陈毅和项英等正确地分析了以蒋介石为首的中央军阀与以李宗仁、白崇禧、陈济棠为代表的地方军阀之间的矛盾，并以赣粤边特委的名义，发表了《为“两广事变”告群众书》，提出“反对军阀战争，实行抗日战争，变军阀战争为抗日的革命战争”的口号，贴标语，散传单。与此同时，又集中分散的游击队，打击反动的保安团和地主武装，来扩大游击区，壮大游击队。,陈毅、项英发表《为“两广事变”告群众书》（南雄市）,1928,1936-06-01 00:00:00.000000000,,,南雄市,676.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,Un1,为“两广事变”告群众书,,,,
,7010021562,195,和项英等以中共赣粤边特委和红军游击队名义发表要求实行全国抗战，反对和平妥协，红军游击队愿与政府合作一致抗日的宣言（称八八宣言）。不久，又派出两名代表前往南雄县里东，与国民党驻军联系谈判事宜。,陈毅、项英等发表“八八宣言”（南雄市）,1056,1937-08-08 00:00:00.000000000,,,南雄市,676.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,Un1,八八宣言,,,,
,7010021562,197,和项英等为让广大人民群众及时了解我党的政治主张，以中共赣粤边特委名义发表《告赣南民众书》，号召停止对国民党军队及地方团队的游击，团结抗日。,陈毅、项英等发表《告赣南民众书》（南雄市）,1964,1937-08-25 00:00:00.000000000,,,南雄市,676.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,Un1,告赣南民众书,,,,
,7010021562,201,闻八路军一一五师9月25日在山西前线取得平型关首战歼灭日军1000余人的胜利，作《闻八路军大捷》一诗,陈毅作《闻八路军大捷》（大余县）,1983,1937-09-01 00:00:00.000000000,,9月底,大余县,583.0,陈毅,agent_person/7993,,,,,,,闻八路军大捷,21408,,,,,
,7010021562,198,以赣粤边特委和红军游击队全权代表的身份在大余池江圩与国民党大余县政府彭育英的代表鲁炯雯举行谈判，达成7项协议。,陈毅与鲁炯雯举行谈判（大余县）,1970,1937-09-08 00:00:00.000000000,,,大余县,583.0,陈毅,agent_person/7993,鲁炯雯,agent_person/11993,认识,,联系,会议,,,,,,,
,7010021562,201,项英在南昌以中共中央分局名义发表《告南方游击队的公开信》,项英和陈毅公开发布《告南方游击队的公开信》（南昌市）,985,1937-09-29 00:00:00.000000000,,,南昌市,562.0,项英,agent_person/8173,陈毅,agent_person/7993,同事,,,,,Un1,告南方游击队的公开信,,,,
,7010021562,205,毛泽东电告博古：“决定新四军隶属八路军，编2师4旅8团，拟项副军长，陈毅政治部主任，周子昆参谋人，军暂住武汉，商昌、福州设办事处。”,陈毅任新四军政治部主任（延安市）,2031,1937-11-06 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,206-207,政治局会议又专门讨论南方红军和游击队改编等问题，确定成立中共中央东南分局和中共中央革命军事委员命新四军分会。党的东南分局主要做地方工作，以项英、曾山、陈毅、方方、涂振农为委员，项英任书记，曾山任副书记，军分命主要做新四军的工作，以项英、陈毅、张鼎丞、曾山、黄道为委员，项英任主席、陈毅任副主席（后改称军分命书记、副书记）。,陈毅任中共中央革命军事委员会新四军分会副书记（延安市）,1291,1937-12-09 00:00:00.000000000,1937-12-14,,延安市,1119.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,206-207,政治局会议又专门讨论南方红军和游击队改编等问题，确定成立中共中央东南分局和中共中央革命军事委员命新四军分会。党的东南分局主要做地方工作，以项英、曾山、陈毅、方方、涂振农为委员，项英任书记，曾山任副书记，军分命主要做新四军的工作，以项英、陈毅、张鼎丞、曾山、黄道为委员，项英任主席、陈毅任副主席（后改称军分命书记、副书记）。,陈毅任中共中央东南分局委员（延安市）,2052,1937-12-09 00:00:00.000000000,1937-12-14,,延安市,1119.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,212,中共中央东南分局（以下简称“东南分局”）和中共中央革命军事委员会新四军分会（以下简称“新四军军分会”）在南昌明德屯4号正式成立，项英任分局书记兼军分会书记，陈毅任分局委员、军分会副书记。,陈毅任东南分局委员、新四军分会副书记（南昌市）,2052,1938-01-01 00:00:00.000000000,,1月上中旬,南昌市,562.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,211,陈绍禹、周恩来、叶剑英电告毛泽东：一、何应钦核定新四军编制为一、二、三、四共四个游击支队，同意以陈毅、张鼎丞、张云逸、高敬亭分任一、二、三、四支队司令。,陈毅任新四军第一支队司令员,1291,1938-01-08 00:00:00.000000000,,,,,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,217,"新四军在岩寺鲍家祠堂召开全军(除江北第四支队外)第一次营以上干部大会。会议由项英主持。陈毅代表东南分局、新四军军分会首先讲话，介绍全国抗战的基本形势,国共合作的进展情况，并对新四军的组建，尤其是对叶挺将军就任新四军军长表示祝贺，要求大家团结一致，在东南分局及军分会领导下，坚决执行中共中央的正确路线完成抗日救国大业。",陈毅参加新四军第一次营以上干部大会（岩寺镇）,2610,1938-04-01 00:00:00.000000000,,1938年4月中旬,岩寺镇,2609.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,新四军第一次营以上干部大会,
,7010021562,220,率第一支队东进至南陵县土塘。是日，召开支队干部会议，作《新的战斗条件和新的战斗任务》的报告。针对江南的地形、社会特点和面对着新的敌人，要求部队运用夜战、伏击战、白刃格斗等战术制胜敌人。,陈毅作《新的战斗条件和新的战斗任务》的报告（土塘村）,2205,1938-05-28 00:00:00.000000000,,,土塘村,2213.0,陈毅,agent_person/7993,,,,,汇报,,,Un1,新的战斗条件和新的战斗任务,,,,
,7010021562,221,毛泽东、洛甫6月9日复电同意组织新四军委员会，以项英、叶挺、陈毅、张云逸、周子昆、袁国平为委员，项英为主任，叶挺为副主任。,陈毅任新四军委员会委员,2209,1938-06-07 00:00:00.000000000,,,,,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,229,日军调集4500余人，并配有飞机、坦克、大炮，由秣陵关、溧水、当涂、采石、江宁等地，兵分8路，水陆并进，企图“扫荡”小丹阳地区，消灭第二支队，摧毁初创之抗日根据地。陈毅指示第一支队动员广大群众和地方武装对京杭、京沪、句丹等公路开展破袭战，并派出精干小分队袭击南京近郊麒麟门，以钳制敌人，策应第二支队反围攻作战。第二支队在第一支队积极配合下不到3天便粉碎了敌人的“扫荡”。,陈毅指挥新四军击败日军对小丹阳地区的“扫荡”（江苏省）,1307,1938-08-22 00:00:00.000000000,1938-08-23,,江苏省,1005.0,陈毅,agent_person/7993,,,,,指挥,战争,,,,,,,
,7010021562,231,9月。撰毕《坚持江南抗战的诸问题》一文，主要内容如下∶一、坚持江南抗战的意义;二、日寇统治江南政策的分析;三、日寇的弱点及其在江南战略战术上的演出;四、江南抗战的战略战术问题;五、巩固与扩大地方武装;六、土匪问题。该文指出∶坚持江南抗战不仅给日寇以致命的打击，大大提高全国抗战的信心，还与全世界反日援华运动的深入开展息息相关。术文在分析了江南敌我双方政治、军事的基础上，提高了江南抗战的战略战术及其具体的方针 、政策，对江南抗战有重要指导意义。,陈毅撰毕《坚持江南抗战的诸问题》,2405,1938-09-01 00:00:00.000000000,,,,,陈毅,agent_person/7993,,,,,创作,,,Un1,坚持江南抗战的诸问题,,,,
,7010021562,233,"与支队副副司令员傅秋涛、政治部主任刘炎联名签署《陆军新编第四军第一支队司令部政治部布告》,宣布减租减息9条办法。",陈毅签署《陆军新编第四军第一支队司令部政治部布告》,2611,1938-10-01 00:00:00.000000000,,1938-10-01 00:00:00,,,陈毅,agent_person/7993,,,,,指示,,,Un1,陆军新编第四军第一支队司令部政治部布告,,,,
,7010021562,238,作《论茅山战局》一文，总结东进6个月来的经验。,陈毅作《论茅山战局》,2613,1939-01-01 00:00:00.000000000,,,,,陈毅,agent_person/7993,,,,,创作,,,Un1,论茅山战局,,,,
,7010021562,240,新四军政治部在皖南云岭召开全军第二次政治工作会议，根据会议讨论制订了《新四军政治工作组织纲要草案》。项英、陈毅、袁国平出席了会议并作了讲话。,陈毅出席新四军第二次政治工作会议（泾县云岭）,2616,1939-02-07 00:00:00.000000000,,,泾县云岭,1417.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,新四军第二次政治工作会议,
,7010021562,240,陈毅和项英等在新四军军部驻地泾县云岭附近的章家渡迎接中共中央副主席、中共中央南方局书记周恩来到新四军军部视察工作和传达中共中央指示精神。,陈毅和项英等迎接周恩来传达中共六届六中全会精神（泾县云岭）,2374,1939-02-23 00:00:00.000000000,1939-03-14,,泾县云岭,1417.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,指示,会议,,,,,,,
,7010021562,242,在陈家祠堂看军部战地服务团演出《一年间》，张茜扮演剧中新娘子。这剧中的新娘子红装素裹，举止端庄，柔姿盈盈，风采动人，给陈毅留下了难忘的印象。,陈毅初识张茜（泾县云岭）,2435,1939-03-01 00:00:00.000000000,,,泾县云岭,1417.0,陈毅,agent_person/7993,张茜,agent_person/10569,同事,,,,,,,,,,
,7010021562,240,不久，陈毅即拟成新四军军歌初稿，歌词热情歌颂新四军继承着北伐第四军、红军第四军和坚持南方游击战争的红色游击队前后十余年的光荣传统，为取其整数，故名《十年》。,陈毅创作《十年》（泾县云岭）,2276,1939-03-01 00:00:00.000000000,,,泾县云岭,1417.0,陈毅,agent_person/7993,,,,,创作,,十年,21619,,,,,
,7010021562,243,从张茜处索得照片一张。给张茜写信，信中附诗一首：春光照眼意如痴，愧我江南统锐师。豪情廿载今何在？输与红芳不自知。,陈毅为张茜写诗（泾县云岭）,2436,1939-03-02 00:00:00.000000000,,,泾县云岭,1417.0,陈毅,agent_person/7993,,,,,创作,,,Un1,诗题失载,,,,
,7010021562,258,新四军江南指挥部在溧阳县水西村成立。江南指挥部由新四军第一、二支队的领导机构合并而成，陈毅任指挥，粟裕任副指挥，罗忠毅任参谋长，刘炎任政治部主任，钟期光任政治部副主任，统一领导第一支队、第二支队、挺进纵队、“江抗”及苏南地方武装。陈、粟以江南指挥部正、副指挥名义发表讲话。,陈毅任新四军江南指挥部指挥（水西村）,2618,1939-11-07 00:00:00.000000000,,,水西村,2238.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,261,中共苏皖区第一次代表大会在金坛县建昌圩召开。会议由曾山主持，陈毅作政治报告，吴仲超代表苏南特委作工作报告。,陈毅参加中共苏皖区第一次代表大会（金坛区）,2619,1939-12-19 00:00:00.000000000,,,金坛区,2614.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共苏皖区第一次代表大会,
,7010021562,261,中共苏皖区第一次代表大会在金坛县建昌圩召开。会议由曾山主持，陈毅作政治报告，吴仲超代表苏南特委作工作报告。,陈毅作政治报告（金坛区）,3500,1939-12-19 00:00:00.000000000,,,金坛区,2614.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,Un2,中共苏皖区第一次代表大会,
,7010021562,265,与张茜在江苏溧阳水西村江南指挥部结婚。,陈毅与张茜结婚（竹箦镇）,1211,1940-01-28 00:00:00.000000000,,,竹箦镇,2238.0,陈毅,agent_person/7993,张茜,agent_person/10569,夫妻,,,结婚,,,,,,,
,7010021562,265,随后作《佳期》诗一首：烛影摇红喜可知，催妆为赋小乔诗。同心能偿浑疑梦，注目相看不语时。一笑艰难成往事，共盟奋勉记佳期。百年一吻叮咛后，明月来窥夜正迟。,陈毅创作《佳期》（竹箦镇）,2277,1940-01-28 00:00:00.000000000,,,竹箦镇,2238.0,陈毅,agent_person/7993,,,,,创作,,,Un1,佳期,,,,
,7010021562,270,与叶挺等新四军诸将领联名发表声讨汪精卫的通电。,陈毅与叶挺等联名发表声讨汪精卫的通电,2620,1940-03-31 00:00:00.000000000,,,,,陈毅,agent_person/7993,叶挺,agent_person/8217,同事,,,,,,,,,,
,7010021562,288,经请示中共中央，将江南指挥部改为苏北指挥部，陈毅任指挥兼政委，粟裕任副指挥，刘炎、钟期光分任政治部正副主任。,陈毅任新四军苏北指挥部指挥兼政委（江苏省）,1107,1940-07-01 00:00:00.000000000,,1940年7月下旬,江苏省,1005.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,293,为抓紧时间做好反磨擦、反“扫荡”的准备，和粟裕等以新四军苏北指挥部军分会名义下达《对于创建黄桥大根据地的指示》，指出目前的工作任务是:“积极充实主力，严格整训部队，努力民众运动，建立民主政权工作的基础，随时准备迎接反扫荡、反磨擦的胜利。”,陈毅和粟裕等下达《对于创建黄桥大根据地的指示》,2621,1940-08-20 00:00:00.000000000,,,,,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,指示,,,Un1,对于创建黄桥大根据地的指示,,,,
